,time,latitude,longitude,altitude
0,2022-08-16 05:55:05+00:00,44.980122,3.378545,1438.071991
1,2022-08-16 05:55:06+00:00,44.980122,3.378545,1438.071991
2,2022-08-16 05:55:53+00:00,44.98012,3.378545,1438.071991
3,2022-08-16 05:55:53+00:00,44.98012,3.378545,1438.071991
4,2022-08-16 05:55:54+00:00,44.98012,3.378545,1438.071991
5,2022-08-16 05:57:18+00:00,44.980123,3.378553,1438.071991
6,2022-08-16 05:57:25+00:00,44.9801,3.378697,1438.071991
7,2022-08-16 05:57:29+00:00,44.980035,3.378787,1438.071991
8,2022-08-16 05:57:32+00:00,44.97997,3.378883,1438.071991
9,2022-08-16 05:57:35+00:00,44.97989,3.378957,1438.071991
10,2022-08-16 05:57:39+00:00,44.979785,3.378933,1438.071991
11,2022-08-16 05:57:43+00:00,44.979683,3.37888,1438.071991
12,2022-08-16 05:57:47+00:00,44.979577,3.378813,1438.071991
13,2022-08-16 05:57:51+00:00,44.979472,3.378798,1438.071991
14,2022-08-16 05:57:55+00:00,44.97937,3.37886,1438.576783
15,2022-08-16 05:57:59+00:00,44.979268,3.378943,1439.99792
16,2022-08-16 05:58:03+00:00,44.979172,3.379028,1441.365737
17,2022-08-16 05:58:07+00:00,44.979075,3.379097,1442.676956
18,2022-08-16 05:58:14+00:00,44.978973,3.379102,1443.90937
19,2022-08-16 05:58:23+00:00,44.978905,3.379,1445.106575
20,2022-08-16 05:58:33+00:00,44.978845,3.378897,1446.246289
21,2022-08-16 05:58:44+00:00,44.978788,3.378792,1447.376828
22,2022-08-16 05:58:57+00:00,44.97873,3.378693,1448.474821
23,2022-08-16 05:59:08+00:00,44.978683,3.378582,1449.579825
24,2022-08-16 05:59:18+00:00,44.978645,3.378488,1450.504609
25,2022-08-16 05:59:20+00:00,44.978648,3.378492,1450.554405
26,2022-08-16 05:59:21+00:00,44.978648,3.37849,1450.571489
27,2022-08-16 05:59:24+00:00,44.97865,3.37849,1450.595639
28,2022-08-16 05:59:28+00:00,44.978647,3.378478,1450.704352
29,2022-08-16 05:59:30+00:00,44.978645,3.378477,1450.729969
30,2022-08-16 05:59:35+00:00,44.978632,3.378468,1450.90476
31,2022-08-16 05:59:36+00:00,44.97863,3.37847,1450.934342
32,2022-08-16 05:59:39+00:00,44.978628,3.378472,1450.963923
33,2022-08-16 05:59:44+00:00,44.97863,3.378472,1450.988074
34,2022-08-16 05:59:46+00:00,44.978632,3.378473,1451.01369
35,2022-08-16 05:59:48+00:00,44.978635,3.37848,1451.0836
36,2022-08-16 05:59:49+00:00,44.978635,3.37848,1451.0836
37,2022-08-16 05:59:51+00:00,44.978637,3.37848,1451.10775
38,2022-08-16 05:59:52+00:00,44.978637,3.37848,1451.10775
39,2022-08-16 05:59:53+00:00,44.978635,3.378477,1451.142962
40,2022-08-16 05:59:59+00:00,44.978632,3.378448,1451.393306
41,2022-08-16 06:00:03+00:00,44.978633,3.378447,1451.408096
42,2022-08-16 06:00:05+00:00,44.978635,3.378445,1451.437678
43,2022-08-16 06:00:11+00:00,44.978635,3.378435,1451.523095
44,2022-08-16 06:00:17+00:00,44.978627,3.378397,1451.861748
45,2022-08-16 06:00:18+00:00,44.978625,3.378395,1451.89133
46,2022-08-16 06:00:19+00:00,44.978625,3.378393,1451.908414
47,2022-08-16 06:00:20+00:00,44.97862,3.378388,1451.982368
48,2022-08-16 06:00:25+00:00,44.978607,3.378367,1452.220732
49,2022-08-16 06:00:26+00:00,44.978608,3.378367,1452.232808
50,2022-08-16 06:00:27+00:00,44.978608,3.378367,1452.232808
51,2022-08-16 06:00:28+00:00,44.978607,3.378365,1452.253728
52,2022-08-16 06:00:41+00:00,44.978533,3.378272,1453.449343
53,2022-08-16 06:00:49+00:00,44.978512,3.378225,1453.924182
54,2022-08-16 06:00:53+00:00,44.978508,3.378218,1454.001046
55,2022-08-16 06:01:05+00:00,44.97846,3.378107,1455.112304
56,2022-08-16 06:01:21+00:00,44.978418,3.37799,1456.233003
57,2022-08-16 06:01:29+00:00,44.9784,3.377938,1456.727501
58,2022-08-16 06:01:36+00:00,44.978402,3.377938,1456.751652
59,2022-08-16 06:01:52+00:00,44.978342,3.377847,1457.814247
60,2022-08-16 06:01:53+00:00,44.97834,3.377848,1457.839863
61,2022-08-16 06:02:11+00:00,44.978287,3.377743,1458.941669
62,2022-08-16 06:02:23+00:00,44.97823,3.377635,1460.032789
63,2022-08-16 06:02:36+00:00,44.97818,3.377537,1460.860059
64,2022-08-16 06:02:39+00:00,44.978178,3.377532,1460.899385
65,2022-08-16 06:02:47+00:00,44.978123,3.377423,1461.816058
66,2022-08-16 06:02:54+00:00,44.978067,3.377303,1462.800317
67,2022-08-16 06:03:01+00:00,44.97801,3.377195,1463.722869
68,2022-08-16 06:03:08+00:00,44.977958,3.377088,1464.611673
69,2022-08-16 06:03:16+00:00,44.977913,3.376978,1465.481663
70,2022-08-16 06:03:24+00:00,44.977852,3.376868,1466.438616
71,2022-08-16 06:03:31+00:00,44.977798,3.37676,1467.344106
72,2022-08-16 06:03:38+00:00,44.977742,3.376655,1468.244423
73,2022-08-16 06:03:45+00:00,44.977687,3.376537,1469.211927
74,2022-08-16 06:03:53+00:00,44.977632,3.376425,1470.145403
75,2022-08-16 06:04:01+00:00,44.977575,3.376315,1471.078971
76,2022-08-16 06:04:09+00:00,44.977523,3.376208,1471.967779
77,2022-08-16 06:04:16+00:00,44.977465,3.376092,1472.940347
78,2022-08-16 06:04:21+00:00,44.977407,3.375987,1473.852451
79,2022-08-16 06:04:26+00:00,44.977353,3.375882,1474.741252
80,2022-08-16 06:04:32+00:00,44.977295,3.375767,1475.708239
81,2022-08-16 06:04:38+00:00,44.977238,3.375652,1476.66964
82,2022-08-16 06:04:43+00:00,44.977185,3.375547,1477.473103
83,2022-08-16 06:04:50+00:00,44.977122,3.375432,1478.244301
84,2022-08-16 06:04:56+00:00,44.977078,3.37532,1478.923561
85,2022-08-16 06:05:02+00:00,44.977013,3.375227,1479.616735
86,2022-08-16 06:05:08+00:00,44.976953,3.375122,1480.332399
87,2022-08-16 06:05:14+00:00,44.976893,3.375008,1481.08578
88,2022-08-16 06:05:20+00:00,44.976838,3.374907,1481.761582
89,2022-08-16 06:05:26+00:00,44.976787,3.3748,1482.445667
90,2022-08-16 06:05:34+00:00,44.976733,3.37468,1483.199742
91,2022-08-16 06:05:41+00:00,44.976685,3.374567,1483.898596
92,2022-08-16 06:05:49+00:00,44.97663,3.374452,1484.634613
93,2022-08-16 06:05:56+00:00,44.97657,3.374343,1485.366898
94,2022-08-16 06:06:04+00:00,44.976505,3.374237,1486.110687
95,2022-08-16 06:06:11+00:00,44.976452,3.374123,1486.833979
96,2022-08-16 06:06:17+00:00,44.976393,3.37402,1487.536688
97,2022-08-16 06:06:23+00:00,44.976342,3.373913,1488.220777
98,2022-08-16 06:06:29+00:00,44.976288,3.373808,1488.909076
99,2022-08-16 06:06:36+00:00,44.97623,3.373688,1489.679662
100,2022-08-16 06:06:42+00:00,44.97618,3.373582,1490.355175
101,2022-08-16 06:06:49+00:00,44.976125,3.373477,1490.645314
102,2022-08-16 06:06:57+00:00,44.976067,3.373365,1490.574169
103,2022-08-16 06:07:05+00:00,44.976003,3.373253,1490.500372
104,2022-08-16 06:07:14+00:00,44.97594,3.373155,1490.432498
105,2022-08-16 06:07:25+00:00,44.975867,3.37307,1490.363971
106,2022-08-16 06:07:35+00:00,44.97579,3.373,1490.297638
107,2022-08-16 06:07:47+00:00,44.9758,3.372913,1490.25246
108,2022-08-16 06:07:57+00:00,44.975802,3.372913,1490.251011
109,2022-08-16 06:07:58+00:00,44.975802,3.372912,1490.250499
110,2022-08-16 06:11:26+00:00,44.9758,3.372907,1490.247555
111,2022-08-16 06:11:30+00:00,44.975792,3.3729,1490.240737
112,2022-08-16 06:11:32+00:00,44.975788,3.372893,1490.236125
113,2022-08-16 06:11:42+00:00,44.975708,3.372827,1490.16901
114,2022-08-16 06:11:49+00:00,44.975618,3.372792,1490.101376
115,2022-08-16 06:11:53+00:00,44.975518,3.372733,1490.022862
116,2022-08-16 06:11:56+00:00,44.975423,3.372708,1489.952845
117,2022-08-16 06:12:00+00:00,44.97531,3.37267,1489.868684
118,2022-08-16 06:12:03+00:00,44.975223,3.372618,1489.800243
119,2022-08-16 06:12:06+00:00,44.975127,3.372575,1489.727276
120,2022-08-16 06:12:09+00:00,44.975043,3.372518,1489.659763
121,2022-08-16 06:12:12+00:00,44.974962,3.372445,1489.59016
122,2022-08-16 06:12:16+00:00,44.97486,3.372365,1489.50564
123,2022-08-16 06:12:20+00:00,44.974767,3.372313,1489.433175
124,2022-08-16 06:12:24+00:00,44.974682,3.372262,1489.238127
125,2022-08-16 06:12:29+00:00,44.974582,3.372208,1488.280416
126,2022-08-16 06:12:34+00:00,44.974478,3.372168,1487.316149
127,2022-08-16 06:12:38+00:00,44.974377,3.372117,1486.356627
128,2022-08-16 06:12:42+00:00,44.974268,3.372065,1485.327416
129,2022-08-16 06:12:45+00:00,44.974175,3.372025,1484.457724
130,2022-08-16 06:12:48+00:00,44.97408,3.371983,1483.567203
131,2022-08-16 06:12:51+00:00,44.973988,3.371948,1482.714833
132,2022-08-16 06:12:54+00:00,44.973895,3.3719,1481.829077
133,2022-08-16 06:12:58+00:00,44.973793,3.371832,1480.820134
134,2022-08-16 06:13:02+00:00,44.973682,3.371782,1479.777864
135,2022-08-16 06:13:05+00:00,44.973587,3.371708,1478.807441
136,2022-08-16 06:13:08+00:00,44.973492,3.371635,1477.840056
137,2022-08-16 06:13:11+00:00,44.973392,3.371582,1476.884583
138,2022-08-16 06:13:14+00:00,44.973273,3.371542,1475.790257
139,2022-08-16 06:13:17+00:00,44.973167,3.371473,1474.7462
140,2022-08-16 06:13:20+00:00,44.973062,3.37139,1473.669906
141,2022-08-16 06:13:22+00:00,44.972977,3.371338,1473.171574
142,2022-08-16 06:13:24+00:00,44.972885,3.37129,1472.945965
143,2022-08-16 06:13:26+00:00,44.972792,3.371245,1472.719824
144,2022-08-16 06:13:28+00:00,44.9727,3.371208,1472.499772
