,time,latitude,longitude,altitude
0,2022-08-09 07:37:21+00:00,46.957213,4.028067,680.71121
1,2022-08-09 07:37:21+00:00,46.957213,4.028067,680.71121
2,2022-08-09 07:37:22+00:00,46.957213,4.028067,680.71121
3,2022-08-09 07:38:14+00:00,46.957212,4.028063,680.71121
4,2022-08-09 07:38:29+00:00,46.957263,4.027928,680.71121
5,2022-08-09 07:38:35+00:00,46.95728,4.027793,680.71121
6,2022-08-09 07:38:42+00:00,46.95731,4.027925,680.71121
7,2022-08-09 07:38:46+00:00,46.957235,4.028015,680.71121
8,2022-08-09 07:38:52+00:00,46.9572,4.028042,680.71121
9,2022-08-09 07:39:05+00:00,46.9572,4.028048,680.71121
10,2022-08-09 07:39:15+00:00,46.957272,4.027965,680.71121
11,2022-08-09 07:39:20+00:00,46.957285,4.02781,680.71121
12,2022-08-09 07:39:29+00:00,46.957188,4.027798,680.71121
13,2022-08-09 07:39:38+00:00,46.95715,4.027647,680.71121
14,2022-08-09 07:39:42+00:00,46.957148,4.027513,680.875989
15,2022-08-09 07:39:46+00:00,46.957145,4.027372,681.328837
16,2022-08-09 07:39:50+00:00,46.957135,4.027235,681.771133
17,2022-08-09 07:39:54+00:00,46.957115,4.0271,682.214592
18,2022-08-09 07:39:58+00:00,46.9571,4.026965,682.653664
19,2022-08-09 07:40:02+00:00,46.95708,4.02683,683.097124
20,2022-08-09 07:40:06+00:00,46.957057,4.026702,683.522021
21,2022-08-09 07:40:10+00:00,46.957037,4.026568,683.962344
22,2022-08-09 07:40:14+00:00,46.957008,4.026432,684.419732
23,2022-08-09 07:40:18+00:00,46.956978,4.026292,684.89078
24,2022-08-09 07:40:22+00:00,46.95695,4.026153,685.356017
25,2022-08-09 07:40:26+00:00,46.95691,4.026028,685.799196
26,2022-08-09 07:40:31+00:00,46.95686,4.0259,686.272628
27,2022-08-09 07:40:36+00:00,46.956805,4.02576,686.791176
28,2022-08-09 07:40:41+00:00,46.956745,4.025623,687.313716
29,2022-08-09 07:40:46+00:00,46.956693,4.025515,687.737993
30,2022-08-09 07:40:51+00:00,46.956645,4.025387,688.206825
31,2022-08-09 07:40:56+00:00,46.956588,4.025275,688.655306
32,2022-08-09 07:41:01+00:00,46.956537,4.025158,689.100953
33,2022-08-09 07:41:07+00:00,46.956482,4.025023,689.902306
34,2022-08-09 07:41:13+00:00,46.956423,4.024892,690.749647
35,2022-08-09 07:41:18+00:00,46.956373,4.024778,691.481229
36,2022-08-09 07:41:23+00:00,46.956322,4.024663,692.221638
37,2022-08-09 07:41:28+00:00,46.956268,4.024552,692.95755
38,2022-08-09 07:41:33+00:00,46.956213,4.024437,693.715663
39,2022-08-09 07:41:38+00:00,46.95616,4.024323,694.460342
40,2022-08-09 07:41:43+00:00,46.956103,4.024213,695.205969
41,2022-08-09 07:41:48+00:00,46.956043,4.024103,695.96618
42,2022-08-09 07:41:53+00:00,46.955972,4.024018,696.691425
43,2022-08-09 07:41:58+00:00,46.95589,4.023938,697.470675
44,2022-08-09 07:42:03+00:00,46.955797,4.023883,698.263954
45,2022-08-09 07:42:08+00:00,46.955695,4.023852,699.087926
46,2022-08-09 07:42:13+00:00,46.955595,4.023833,699.885526
47,2022-08-09 07:42:18+00:00,46.955493,4.023828,700.692773
48,2022-08-09 07:42:23+00:00,46.955393,4.023838,701.48559
49,2022-08-09 07:42:28+00:00,46.955302,4.023837,702.205398
50,2022-08-09 07:42:33+00:00,46.955203,4.023843,702.989134
51,2022-08-09 07:42:38+00:00,46.955103,4.023843,703.70223
52,2022-08-09 07:42:43+00:00,46.955002,4.023857,704.341393
53,2022-08-09 07:42:48+00:00,46.954898,4.023862,704.996967
54,2022-08-09 07:42:53+00:00,46.954793,4.023858,705.658713
55,2022-08-09 07:42:58+00:00,46.95469,4.023852,706.308147
56,2022-08-09 07:43:03+00:00,46.954587,4.023873,706.963322
57,2022-08-09 07:43:08+00:00,46.954483,4.023895,707.625339
58,2022-08-09 07:43:13+00:00,46.954387,4.02393,708.248606
59,2022-08-09 07:43:18+00:00,46.954288,4.023968,708.893378
60,2022-08-09 07:43:23+00:00,46.954183,4.024005,709.573767
61,2022-08-09 07:43:28+00:00,46.95408,4.024032,710.232994
62,2022-08-09 07:43:33+00:00,46.953975,4.024055,710.90187
63,2022-08-09 07:43:38+00:00,46.953863,4.024075,711.612716
64,2022-08-09 07:43:43+00:00,46.953753,4.024095,712.311055
65,2022-08-09 07:43:47+00:00,46.953663,4.02411,712.881731
66,2022-08-09 07:43:52+00:00,46.953555,4.024128,713.566543
67,2022-08-09 07:43:56+00:00,46.953462,4.024123,714.152857
68,2022-08-09 07:44:00+00:00,46.95337,4.024107,714.726111
69,2022-08-09 07:44:05+00:00,46.953268,4.02404,714.428216
70,2022-08-09 07:44:09+00:00,46.953187,4.023942,714.148261
71,2022-08-09 07:44:14+00:00,46.953115,4.023832,713.871033
72,2022-08-09 07:44:20+00:00,46.953045,4.023728,713.605346
73,2022-08-09 07:44:26+00:00,46.953012,4.023593,713.344499
74,2022-08-09 07:44:31+00:00,46.95297,4.023465,713.086153
75,2022-08-09 07:44:36+00:00,46.952925,4.023325,712.804659
76,2022-08-09 07:44:39+00:00,46.952872,4.023195,712.529211
77,2022-08-09 07:44:42+00:00,46.952802,4.023015,712.152365
78,2022-08-09 07:44:44+00:00,46.952745,4.022867,711.843244
79,2022-08-09 07:44:46+00:00,46.952685,4.022693,711.488629
80,2022-08-09 07:44:48+00:00,46.952612,4.022507,711.098338
81,2022-08-09 07:44:50+00:00,46.952535,4.022312,710.688539
82,2022-08-09 07:44:52+00:00,46.952463,4.022135,710.313724
83,2022-08-09 07:44:54+00:00,46.952398,4.021983,709.987443
84,2022-08-09 07:44:56+00:00,46.952348,4.02187,708.969664
85,2022-08-09 07:44:59+00:00,46.952263,4.021805,707.693504
86,2022-08-09 07:45:04+00:00,46.952167,4.021902,706.141356
87,2022-08-09 07:45:07+00:00,46.95212,4.022053,704.633606
88,2022-08-09 07:45:10+00:00,46.95207,4.022202,703.125183
89,2022-08-09 07:45:13+00:00,46.952,4.022337,701.584956
90,2022-08-09 07:45:16+00:00,46.951922,4.022432,700.234894
91,2022-08-09 07:45:20+00:00,46.951812,4.022483,698.69928
92,2022-08-09 07:45:23+00:00,46.951723,4.022445,697.46545
93,2022-08-09 07:45:27+00:00,46.951618,4.022363,695.881782
94,2022-08-09 07:45:31+00:00,46.951503,4.022355,694.349467
95,2022-08-09 07:45:34+00:00,46.951415,4.022388,693.140468
96,2022-08-09 07:45:37+00:00,46.951322,4.022388,691.902686
97,2022-08-09 07:45:40+00:00,46.951232,4.022402,690.698098
98,2022-08-09 07:45:43+00:00,46.951137,4.022455,689.345111
99,2022-08-09 07:45:46+00:00,46.951048,4.022557,687.84114
100,2022-08-09 07:45:54+00:00,46.950985,4.022665,686.550455
101,2022-08-09 07:46:00+00:00,46.950925,4.02279,685.3846
102,2022-08-09 07:46:03+00:00,46.950847,4.02293,684.180311
103,2022-08-09 07:46:05+00:00,46.950788,4.023032,683.289345
104,2022-08-09 07:46:07+00:00,46.950732,4.02314,682.38552
105,2022-08-09 07:46:09+00:00,46.950672,4.023248,681.457553
106,2022-08-09 07:46:12+00:00,46.950582,4.023342,680.378474
107,2022-08-09 07:46:15+00:00,46.95048,4.023363,679.372906
108,2022-08-09 07:46:18+00:00,46.95038,4.023365,678.396559
109,2022-08-09 07:46:21+00:00,46.950277,4.023363,677.390926
110,2022-08-09 07:46:24+00:00,46.950175,4.023423,676.317863
111,2022-08-09 07:46:27+00:00,46.950102,4.02353,675.30971
112,2022-08-09 07:46:30+00:00,46.950038,4.023647,674.310539
113,2022-08-09 07:46:34+00:00,46.949943,4.023718,673.269369
114,2022-08-09 07:46:40+00:00,46.94987,4.023797,672.383324
115,2022-08-09 07:46:44+00:00,46.949787,4.023865,671.454917
116,2022-08-09 07:46:48+00:00,46.949697,4.023932,670.46934
117,2022-08-09 07:46:51+00:00,46.9496,4.023987,669.453909
118,2022-08-09 07:46:56+00:00,46.949562,4.024018,669.029285
119,2022-08-09 07:47:00+00:00,46.94956,4.02402,669.005645
120,2022-08-09 07:47:02+00:00,46.949562,4.024022,668.982004
121,2022-08-09 07:47:15+00:00,46.949557,4.024023,668.932738
122,2022-08-09 07:47:19+00:00,46.949457,4.024072,668.153048
123,2022-08-09 07:47:22+00:00,46.949358,4.024127,667.602558
124,2022-08-09 07:47:25+00:00,46.949262,4.024177,667.07283
125,2022-08-09 07:47:28+00:00,46.949163,4.024237,666.515799
126,2022-08-09 07:47:31+00:00,46.949075,4.0243,666.006557
127,2022-08-09 07:47:34+00:00,46.948992,4.024357,665.529959
128,2022-08-09 07:47:38+00:00,46.948893,4.024427,664.958418
129,2022-08-09 07:47:42+00:00,46.94881,4.024487,664.477203
130,2022-08-09 07:47:46+00:00,46.94873,4.024552,664.001574
131,2022-08-09 07:47:50+00:00,46.948652,4.024627,663.516479
132,2022-08-09 07:47:54+00:00,46.948567,4.024712,662.981395
133,2022-08-09 07:47:58+00:00,46.948477,4.024808,662.402561
134,2022-08-09 07:48:01+00:00,46.948405,4.02489,661.928395
135,2022-08-09 07:48:05+00:00,46.948322,4.024978,661.395693
136,2022-08-09 07:48:11+00:00,46.948257,4.02507,660.925767
137,2022-08-09 07:48:16+00:00,46.948192,4.025178,660.414747
138,2022-08-09 07:48:22+00:00,46.94813,4.02529,659.902958
139,2022-08-09 07:48:27+00:00,46.948055,4.0254,659.351162
140,2022-08-09 07:48:31+00:00,46.947977,4.025502,658.709641
141,2022-08-09 07:48:34+00:00,46.94791,4.025595,658.061099
142,2022-08-09 07:48:37+00:00,46.947843,4.025698,657.378676
143,2022-08-09 07:48:41+00:00,46.947745,4.02579,656.560829
144,2022-08-09 07:48:44+00:00,46.94766,4.025833,655.928982
145,2022-08-09 07:48:47+00:00,46.947555,4.025857,655.182294
146,2022-08-09 07:48:50+00:00,46.947443,4.025887,654.3823
147,2022-08-09 07:48:53+00:00,46.947347,4.026007,653.495568
148,2022-08-09 07:48:56+00:00,46.947265,4.026158,652.570064
149,2022-08-09 07:48:58+00:00,46.947213,4.026267,651.932216
150,2022-08-09 07:49:01+00:00,46.947168,4.026437,651.05763
151,2022-08-09 07:49:04+00:00,46.947103,4.026583,650.221555
152,2022-08-09 07:49:07+00:00,46.947032,4.026725,649.377279
153,2022-08-09 07:49:10+00:00,46.946962,4.026875,648.505735
154,2022-08-09 07:49:13+00:00,46.946882,4.027002,647.676845
155,2022-08-09 07:49:16+00:00,46.946802,4.027115,646.895978
156,2022-08-09 07:49:19+00:00,46.946708,4.027223,646.287433
157,2022-08-09 07:49:22+00:00,46.94662,4.027328,645.959898
158,2022-08-09 07:49:25+00:00,46.94653,4.027435,645.6254
159,2022-08-09 07:49:28+00:00,46.94644,4.02751,645.326593
160,2022-08-09 07:49:32+00:00,46.946348,4.027588,645.019839
161,2022-08-09 07:49:36+00:00,46.94627,4.027662,644.751662
162,2022-08-09 07:49:39+00:00,46.946185,4.027753,644.447841
163,2022-08-09 07:49:42+00:00,46.946078,4.027855,644.079434
164,2022-08-09 07:49:45+00:00,46.945972,4.027967,643.702267
165,2022-08-09 07:49:48+00:00,46.945872,4.028067,643.352855
166,2022-08-09 07:49:51+00:00,46.945785,4.028152,643.05107
167,2022-08-09 07:49:54+00:00,46.945702,4.02823,642.766495
168,2022-08-09 07:49:57+00:00,46.94561,4.0283,642.467324
169,2022-08-09 07:50:00+00:00,46.945505,4.028358,642.143489
170,2022-08-09 07:50:03+00:00,46.945408,4.028428,641.831442
171,2022-08-09 07:50:06+00:00,46.945303,4.028492,641.503249
172,2022-08-09 07:50:09+00:00,46.945203,4.028533,640.995454
173,2022-08-09 07:50:12+00:00,46.945095,4.0286,639.359153
174,2022-08-09 07:50:15+00:00,46.94499,4.028647,637.827398
175,2022-08-09 07:50:18+00:00,46.944883,4.028692,636.274302
176,2022-08-09 07:50:21+00:00,46.944785,4.028757,634.773441
177,2022-08-09 07:50:24+00:00,46.944695,4.028842,633.279454
178,2022-08-09 07:50:28+00:00,46.944642,4.028955,631.973654
179,2022-08-09 07:50:32+00:00,46.944608,4.02908,630.692066
180,2022-08-09 07:50:36+00:00,46.94457,4.02922,629.257099
181,2022-08-09 07:50:39+00:00,46.944523,4.029337,627.964119
182,2022-08-09 07:50:43+00:00,46.944465,4.029487,626.322192
183,2022-08-09 07:50:47+00:00,46.944412,4.029605,624.976866
184,2022-08-09 07:50:51+00:00,46.944368,4.029735,623.594852
185,2022-08-09 07:50:55+00:00,46.944318,4.029867,622.157048
