,time,latitude,longitude,altitude
0,2022-08-11 08:41:39+00:00,46.403422,3.31514,215.66045
1,2022-08-11 08:41:40+00:00,46.403423,3.315138,215.66045
2,2022-08-11 08:41:41+00:00,46.403423,3.315138,215.66045
3,2022-08-11 08:41:43+00:00,46.403425,3.315142,215.66045
4,2022-08-11 08:41:43+00:00,46.403425,3.315142,215.66045
5,2022-08-11 08:41:44+00:00,46.403425,3.315142,215.66045
6,2022-08-11 08:41:49+00:00,46.403427,3.315143,215.66045
7,2022-08-11 08:41:51+00:00,46.403423,3.315147,215.66045
8,2022-08-11 08:41:57+00:00,46.403425,3.315147,215.66045
9,2022-08-11 08:41:58+00:00,46.403425,3.315147,215.66045
10,2022-08-11 08:42:05+00:00,46.403425,3.315153,215.66045
11,2022-08-11 08:42:17+00:00,46.40339,3.315282,215.66045
12,2022-08-11 08:42:24+00:00,46.403297,3.315233,215.66045
13,2022-08-11 08:42:30+00:00,46.403227,3.315135,215.66045
14,2022-08-11 08:42:37+00:00,46.403198,3.314985,215.66045
15,2022-08-11 08:42:43+00:00,46.403168,3.314845,215.66045
16,2022-08-11 08:42:52+00:00,46.403092,3.314765,215.66045
17,2022-08-11 08:42:57+00:00,46.40298,3.314768,215.66045
18,2022-08-11 08:43:01+00:00,46.40289,3.314757,215.66045
19,2022-08-11 08:43:05+00:00,46.402798,3.314735,215.714423
20,2022-08-11 08:43:10+00:00,46.402702,3.314675,216.35909
21,2022-08-11 08:43:15+00:00,46.402685,3.314535,216.963615
22,2022-08-11 08:43:20+00:00,46.402693,3.314405,217.518651
23,2022-08-11 08:43:26+00:00,46.402717,3.314273,218.099179
24,2022-08-11 08:43:32+00:00,46.402767,3.31416,218.670143
25,2022-08-11 08:43:38+00:00,46.40284,3.314065,219.275022
26,2022-08-11 08:43:44+00:00,46.402887,3.313937,219.891712
27,2022-08-11 08:43:49+00:00,46.402943,3.3138,220.568981
28,2022-08-11 08:43:54+00:00,46.40303,3.31371,221.228025
29,2022-08-11 08:43:59+00:00,46.403117,3.313642,221.837513
30,2022-08-11 08:44:03+00:00,46.403205,3.313597,222.412953
31,2022-08-11 08:44:07+00:00,46.403292,3.313552,222.98258
32,2022-08-11 08:44:12+00:00,46.403398,3.3135,223.672662
33,2022-08-11 08:44:17+00:00,46.403502,3.31346,224.336193
34,2022-08-11 08:44:22+00:00,46.403612,3.313428,225.028067
35,2022-08-11 08:44:26+00:00,46.403707,3.313405,225.622032
36,2022-08-11 08:44:31+00:00,46.403808,3.31339,226.248147
37,2022-08-11 08:44:35+00:00,46.4039,3.313388,226.80499
38,2022-08-11 08:44:39+00:00,46.403992,3.31338,227.278045
39,2022-08-11 08:44:43+00:00,46.404085,3.31337,227.756695
40,2022-08-11 08:44:48+00:00,46.40419,3.31335,228.300255
41,2022-08-11 08:44:53+00:00,46.404297,3.31335,228.849452
42,2022-08-11 08:44:58+00:00,46.404398,3.313347,229.367961
43,2022-08-11 08:45:03+00:00,46.404497,3.313332,229.878863
44,2022-08-11 08:45:08+00:00,46.404592,3.313335,230.366583
