,time,latitude,longitude,altitude
0,2022-08-14 07:40:43+00:00,45.516308,2.940115,1001.272831
1,2022-08-14 07:40:44+00:00,45.516318,2.940108,1001.272831
2,2022-08-14 07:40:51+00:00,45.516322,2.940083,1001.272831
3,2022-08-14 07:40:53+00:00,45.516318,2.940077,1001.272831
4,2022-08-14 07:40:59+00:00,45.516248,2.939995,1001.272831
5,2022-08-14 07:41:05+00:00,45.51615,2.939992,1001.272831
6,2022-08-14 07:41:14+00:00,45.516095,2.939883,1001.272831
7,2022-08-14 07:41:18+00:00,45.516058,2.939758,1001.272831
8,2022-08-14 07:41:21+00:00,45.516022,2.939627,1001.272831
9,2022-08-14 07:41:24+00:00,45.515995,2.939502,1001.272831
10,2022-08-14 07:41:28+00:00,45.515988,2.93936,1001.272831
11,2022-08-14 07:41:33+00:00,45.515973,2.93922,1001.272831
12,2022-08-14 07:41:33+00:00,45.515973,2.93922,1001.272831
13,2022-08-14 07:41:43+00:00,45.515942,2.939223,1001.272831
14,2022-08-14 07:41:44+00:00,45.515943,2.939227,1001.272831
15,2022-08-14 07:41:45+00:00,45.515943,2.939227,1001.272831
16,2022-08-14 07:41:48+00:00,45.515945,2.939225,1001.272831
17,2022-08-14 07:41:49+00:00,45.515945,2.939225,1001.272831
18,2022-08-14 07:42:04+00:00,45.515943,2.939233,1001.272831
19,2022-08-14 07:42:07+00:00,45.515943,2.939223,1001.272831
20,2022-08-14 07:42:08+00:00,45.515945,2.939222,1001.272831
21,2022-08-14 07:42:23+00:00,45.516007,2.939327,1001.46692
22,2022-08-14 07:42:30+00:00,45.51611,2.939302,1001.869278
23,2022-08-14 07:42:35+00:00,45.516175,2.939183,1002.276436
24,2022-08-14 07:42:40+00:00,45.516232,2.939055,1002.685693
25,2022-08-14 07:42:45+00:00,45.516283,2.938943,1003.046134
26,2022-08-14 07:42:52+00:00,45.516293,2.938807,1003.415142
27,2022-08-14 07:42:57+00:00,45.516217,2.938693,1003.839756
28,2022-08-14 07:43:00+00:00,45.516128,2.938647,1004.204288
29,2022-08-14 07:43:03+00:00,45.516022,2.938608,1004.625851
30,2022-08-14 07:43:06+00:00,45.515913,2.938597,1005.046667
31,2022-08-14 07:43:09+00:00,45.515813,2.938615,1005.434827
32,2022-08-14 07:43:12+00:00,45.515715,2.93865,1005.823871
33,2022-08-14 07:43:15+00:00,45.515618,2.938702,1006.222912
34,2022-08-14 07:43:18+00:00,45.515525,2.938738,1006.594005
35,2022-08-14 07:43:22+00:00,45.515415,2.93874,1007.017658
36,2022-08-14 07:43:26+00:00,45.515313,2.938683,1007.43951
37,2022-08-14 07:43:30+00:00,45.515223,2.938572,1007.897607
38,2022-08-14 07:43:33+00:00,45.515163,2.938473,1008.278492
39,2022-08-14 07:43:37+00:00,45.515093,2.938353,1008.927231
40,2022-08-14 07:43:41+00:00,45.515027,2.938245,1009.522634
41,2022-08-14 07:43:45+00:00,45.51496,2.938135,1010.128198
42,2022-08-14 07:43:49+00:00,45.514897,2.938032,1010.696254
43,2022-08-14 07:43:53+00:00,45.514833,2.93792,1011.296718
44,2022-08-14 07:43:57+00:00,45.514768,2.937807,1011.904152
45,2022-08-14 07:44:01+00:00,45.514698,2.937693,1012.533936
46,2022-08-14 07:44:05+00:00,45.51463,2.937575,1013.168716
47,2022-08-14 07:44:09+00:00,45.514567,2.937457,1013.78509
48,2022-08-14 07:44:13+00:00,45.514503,2.937343,1014.392018
49,2022-08-14 07:44:17+00:00,45.51444,2.93723,1014.992
50,2022-08-14 07:44:21+00:00,45.514378,2.937105,1015.628309
51,2022-08-14 07:44:25+00:00,45.514322,2.936987,1016.220452
52,2022-08-14 07:44:29+00:00,45.514267,2.936868,1016.812754
53,2022-08-14 07:44:33+00:00,45.51421,2.93676,1017.374528
54,2022-08-14 07:44:38+00:00,45.514142,2.93664,1018.015751
55,2022-08-14 07:44:42+00:00,45.514083,2.936535,1018.574962
56,2022-08-14 07:44:47+00:00,45.514008,2.936422,1019.351372
57,2022-08-14 07:44:53+00:00,45.513933,2.936322,1020.181024
58,2022-08-14 07:44:58+00:00,45.513858,2.936217,1021.030264
59,2022-08-14 07:45:03+00:00,45.513787,2.936118,1021.832627
60,2022-08-14 07:45:08+00:00,45.51372,2.936028,1022.576368
61,2022-08-14 07:45:14+00:00,45.51367,2.935898,1023.41632
62,2022-08-14 07:45:20+00:00,45.513653,2.93575,1024.265791
63,2022-08-14 07:45:25+00:00,45.513678,2.935623,1025.012973
64,2022-08-14 07:45:31+00:00,45.513723,2.93549,1025.849512
65,2022-08-14 07:45:37+00:00,45.513792,2.935388,1026.65253
66,2022-08-14 07:45:42+00:00,45.513852,2.935287,1027.402511
67,2022-08-14 07:45:47+00:00,45.513917,2.935195,1028.142496
68,2022-08-14 07:45:53+00:00,45.513962,2.935062,1028.979032
69,2022-08-14 07:45:58+00:00,45.513968,2.934932,1029.716954
