,time,latitude,longitude,altitude
0,2022-08-06 07:05:37+00:00,47.48,3.91383,195.33292
1,2022-08-06 07:05:38+00:00,47.48,3.91383,195.33292
2,2022-08-06 07:05:46+00:00,47.479998,3.913832,195.33292
3,2022-08-06 07:05:46+00:00,47.479998,3.913832,195.33292
4,2022-08-06 07:05:47+00:00,47.479998,3.913832,195.33292
5,2022-08-06 07:05:55+00:00,47.48,3.913828,195.33292
6,2022-08-06 07:05:56+00:00,47.48,3.913828,195.33292
7,2022-08-06 07:06:02+00:00,47.479998,3.913827,195.33292
8,2022-08-06 07:06:03+00:00,47.479998,3.913827,195.33292
9,2022-08-06 07:06:16+00:00,47.479997,3.913825,195.33292
10,2022-08-06 07:06:17+00:00,47.479997,3.913823,195.33292
11,2022-08-06 07:06:27+00:00,47.479995,3.913823,195.33292
12,2022-08-06 07:06:28+00:00,47.479995,3.913823,195.33292
13,2022-08-06 07:06:59+00:00,47.479993,3.913822,195.33292
14,2022-08-06 07:07:00+00:00,47.479993,3.913822,195.33292
15,2022-08-06 07:07:06+00:00,47.479992,3.913827,195.33292
16,2022-08-06 07:07:09+00:00,47.479993,3.913837,195.33292
17,2022-08-06 07:07:22+00:00,47.479992,3.913838,195.33292
18,2022-08-06 07:07:23+00:00,47.479992,3.913838,195.33292
19,2022-08-06 07:07:33+00:00,47.479993,3.913842,195.33292
20,2022-08-06 07:07:34+00:00,47.479993,3.913842,195.33292
21,2022-08-06 07:08:00+00:00,47.479995,3.913843,195.33292
22,2022-08-06 07:08:01+00:00,47.479995,3.913843,195.33292
23,2022-08-06 07:08:20+00:00,47.479993,3.913845,195.33292
24,2022-08-06 07:08:21+00:00,47.479993,3.913845,195.33292
25,2022-08-06 07:08:38+00:00,47.479992,3.913845,195.33292
26,2022-08-06 07:08:39+00:00,47.479992,3.913845,195.33292
27,2022-08-06 07:08:47+00:00,47.47999,3.913847,195.33292
28,2022-08-06 07:08:48+00:00,47.47999,3.913847,195.33292
29,2022-08-06 07:09:17+00:00,47.479987,3.913845,195.33292
30,2022-08-06 07:09:20+00:00,47.47999,3.91384,195.33292
31,2022-08-06 07:09:27+00:00,47.479992,3.913838,195.33292
32,2022-08-06 07:09:32+00:00,47.480003,3.913807,195.33292
33,2022-08-06 07:09:34+00:00,47.480005,3.913788,195.33292
34,2022-08-06 07:09:38+00:00,47.480035,3.913647,195.33292
35,2022-08-06 07:09:41+00:00,47.480038,3.913477,195.33292
36,2022-08-06 07:09:43+00:00,47.480027,3.913343,195.33292
37,2022-08-06 07:09:45+00:00,47.480005,3.913207,195.33292
38,2022-08-06 07:09:47+00:00,47.479973,3.913078,195.33292
39,2022-08-06 07:09:50+00:00,47.479922,3.912925,195.33292
40,2022-08-06 07:09:55+00:00,47.479915,3.91279,195.33292
41,2022-08-06 07:09:59+00:00,47.479992,3.912705,195.33292
42,2022-08-06 07:10:02+00:00,47.480092,3.912633,195.642799
43,2022-08-06 07:10:05+00:00,47.480197,3.912562,196.029492
44,2022-08-06 07:10:08+00:00,47.480292,3.912483,196.394514
45,2022-08-06 07:10:11+00:00,47.480373,3.912405,196.718229
46,2022-08-06 07:10:15+00:00,47.480458,3.912295,197.096477
47,2022-08-06 07:10:20+00:00,47.480548,3.912267,197.404531
48,2022-08-06 07:10:25+00:00,47.48058,3.91242,197.767096
49,2022-08-06 07:10:29+00:00,47.48062,3.912558,198.107017
50,2022-08-06 07:10:33+00:00,47.480655,3.9127,198.449184
51,2022-08-06 07:10:37+00:00,47.480688,3.912843,198.791256
52,2022-08-06 07:10:41+00:00,47.480737,3.912993,199.168408
53,2022-08-06 07:10:45+00:00,47.48079,3.913145,199.555599
54,2022-08-06 07:10:49+00:00,47.480845,3.913285,199.922181
55,2022-08-06 07:10:53+00:00,47.480912,3.913413,200.288689
56,2022-08-06 07:10:57+00:00,47.480983,3.913532,200.648033
57,2022-08-06 07:11:01+00:00,47.481053,3.913633,200.975528
58,2022-08-06 07:11:05+00:00,47.481128,3.913732,201.312183
59,2022-08-06 07:11:09+00:00,47.481203,3.913832,202.477614
60,2022-08-06 07:11:14+00:00,47.481272,3.913933,203.72148
61,2022-08-06 07:11:21+00:00,47.481305,3.91406,204.899956
62,2022-08-06 07:11:35+00:00,47.481387,3.914002,206.064738
63,2022-08-06 07:11:42+00:00,47.481405,3.913865,207.273539
64,2022-08-06 07:11:48+00:00,47.48141,3.913723,208.505098
65,2022-08-06 07:11:55+00:00,47.481398,3.913585,209.710198
66,2022-08-06 07:12:03+00:00,47.48139,3.913452,210.866693
67,2022-08-06 07:12:14+00:00,47.481392,3.91331,212.096852
68,2022-08-06 07:12:25+00:00,47.481448,3.913193,213.338609
69,2022-08-06 07:12:35+00:00,47.481537,3.913125,214.622288
70,2022-08-06 07:12:46+00:00,47.481607,3.91304,215.782794
71,2022-08-06 07:13:02+00:00,47.481525,3.91314,217.144602
72,2022-08-06 07:13:10+00:00,47.481495,3.91327,218.334388
73,2022-08-06 07:13:17+00:00,47.481542,3.913385,219.49839
74,2022-08-06 07:13:25+00:00,47.481605,3.913492,220.727508
75,2022-08-06 07:13:32+00:00,47.48168,3.913588,221.998415
76,2022-08-06 07:13:38+00:00,47.48174,3.913707,223.284326
77,2022-08-06 07:13:44+00:00,47.481797,3.913825,224.572045
78,2022-08-06 07:13:51+00:00,47.481858,3.913925,226.016791
79,2022-08-06 07:13:59+00:00,47.481917,3.914035,227.522909
80,2022-08-06 07:14:12+00:00,47.481957,3.914155,228.957915
81,2022-08-06 07:14:22+00:00,47.482023,3.914255,230.45698
82,2022-08-06 07:14:30+00:00,47.482057,3.914335,231.470515
83,2022-08-06 07:14:42+00:00,47.48206,3.91434,231.542223
84,2022-08-06 07:14:48+00:00,47.48208,3.914367,231.971855
85,2022-08-06 07:14:50+00:00,47.482078,3.914367,232.003593
86,2022-08-06 07:14:53+00:00,47.482083,3.914365,232.085787
87,2022-08-06 07:14:55+00:00,47.482083,3.91437,232.139411
88,2022-08-06 07:14:56+00:00,47.482083,3.914368,232.160861
89,2022-08-06 07:14:59+00:00,47.482085,3.91437,232.199168
90,2022-08-06 07:15:00+00:00,47.482085,3.91437,232.199168
91,2022-08-06 07:15:01+00:00,47.482088,3.914375,232.270876
92,2022-08-06 07:15:11+00:00,47.482165,3.914463,233.814844
93,2022-08-06 07:15:21+00:00,47.48223,3.914565,235.318395
94,2022-08-06 07:15:30+00:00,47.482305,3.914653,236.837367
