,time,latitude,longitude,altitude
0,2022-08-19 07:35:25+00:00,44.089282,3.547167,1256.386224
1,2022-08-19 07:35:26+00:00,44.089302,3.547195,1256.386224
2,2022-08-19 07:35:29+00:00,44.089297,3.547155,1256.386224
3,2022-08-19 07:35:30+00:00,44.089298,3.547168,1256.386224
4,2022-08-19 07:35:34+00:00,44.089303,3.547178,1256.386224
5,2022-08-19 07:35:37+00:00,44.089302,3.547177,1256.386224
6,2022-08-19 07:35:38+00:00,44.089302,3.547175,1256.386224
7,2022-08-19 07:35:39+00:00,44.089302,3.547178,1256.386224
8,2022-08-19 07:35:43+00:00,44.0893,3.547188,1256.386224
9,2022-08-19 07:35:48+00:00,44.089298,3.547187,1256.386224
10,2022-08-19 07:35:49+00:00,44.089298,3.547188,1256.386224
11,2022-08-19 07:35:54+00:00,44.089297,3.547188,1256.386224
12,2022-08-19 07:36:06+00:00,44.08921,3.54729,1256.386224
13,2022-08-19 07:36:09+00:00,44.08918,3.547427,1256.386224
14,2022-08-19 07:36:11+00:00,44.089178,3.547567,1256.386224
15,2022-08-19 07:36:13+00:00,44.089167,3.547718,1256.386224
16,2022-08-19 07:36:15+00:00,44.08916,3.547885,1256.386224
17,2022-08-19 07:36:17+00:00,44.08916,3.548047,1256.386224
18,2022-08-19 07:36:19+00:00,44.089165,3.548178,1256.386224
19,2022-08-19 07:36:22+00:00,44.08918,3.548327,1256.126794
20,2022-08-19 07:36:29+00:00,44.089205,3.548395,1255.879109
21,2022-08-19 07:36:29+00:00,44.089205,3.548395,1255.879109
22,2022-08-19 07:36:31+00:00,44.089203,3.548372,1255.80399
23,2022-08-19 07:36:42+00:00,44.089277,3.548492,1255.291179
24,2022-08-19 07:36:44+00:00,44.089303,3.548613,1254.881674
25,2022-08-19 07:36:46+00:00,44.089332,3.548735,1254.465007
26,2022-08-19 07:36:48+00:00,44.089405,3.54884,1253.991194
27,2022-08-19 07:36:50+00:00,44.089508,3.548935,1253.433459
28,2022-08-19 07:36:52+00:00,44.089628,3.54903,1252.810304
29,2022-08-19 07:36:54+00:00,44.089758,3.549132,1252.136685
30,2022-08-19 07:36:56+00:00,44.089907,3.549247,1251.367631
31,2022-08-19 07:36:58+00:00,44.090065,3.549353,1250.575901
32,2022-08-19 07:37:00+00:00,44.09023,3.549447,1249.771114
33,2022-08-19 07:37:02+00:00,44.090375,3.549522,1249.072844
34,2022-08-19 07:37:04+00:00,44.09051,3.549598,1248.415494
35,2022-08-19 07:37:06+00:00,44.090637,3.549672,1247.990438
36,2022-08-19 07:37:08+00:00,44.09075,3.549747,1247.660127
37,2022-08-19 07:37:10+00:00,44.090852,3.549822,1247.35576
38,2022-08-19 07:37:12+00:00,44.090952,3.549893,1247.059569
39,2022-08-19 07:37:14+00:00,44.091045,3.549955,1246.787497
40,2022-08-19 07:37:17+00:00,44.091163,3.550027,1246.447551
41,2022-08-19 07:37:20+00:00,44.091278,3.550103,1246.111661
42,2022-08-19 07:37:23+00:00,44.091388,3.550173,1245.792532
43,2022-08-19 07:37:26+00:00,44.091497,3.550237,1245.480393
44,2022-08-19 07:37:29+00:00,44.091608,3.550268,1245.181672
45,2022-08-19 07:37:32+00:00,44.091708,3.550297,1244.912146
46,2022-08-19 07:37:36+00:00,44.091822,3.550235,1244.589209
47,2022-08-19 07:37:39+00:00,44.091908,3.550102,1244.250057
48,2022-08-19 07:37:41+00:00,44.091968,3.549998,1243.997253
49,2022-08-19 07:37:43+00:00,44.09203,3.549885,1243.727766
50,2022-08-19 07:37:45+00:00,44.092092,3.549757,1243.266902
51,2022-08-19 07:37:47+00:00,44.092147,3.549607,1242.320664
52,2022-08-19 07:37:49+00:00,44.092202,3.549442,1241.298648
53,2022-08-19 07:37:51+00:00,44.092255,3.549258,1240.184818
54,2022-08-19 07:37:53+00:00,44.09231,3.549067,1239.028663
55,2022-08-19 07:37:55+00:00,44.092347,3.54887,1237.884617
56,2022-08-19 07:37:57+00:00,44.092355,3.54866,1236.703093
57,2022-08-19 07:37:59+00:00,44.092342,3.54843,1235.406863
58,2022-08-19 07:38:01+00:00,44.092315,3.548192,1234.053103
59,2022-08-19 07:38:03+00:00,44.092282,3.54796,1232.724314
60,2022-08-19 07:38:05+00:00,44.092265,3.54774,1231.481129
61,2022-08-19 07:38:07+00:00,44.092263,3.54754,1230.357337
62,2022-08-19 07:38:09+00:00,44.092273,3.547372,1229.442119
63,2022-08-19 07:38:12+00:00,44.092305,3.547203,1229.236029
64,2022-08-19 07:38:16+00:00,44.092368,3.547098,1229.074697
65,2022-08-19 07:38:22+00:00,44.092382,3.546967,1228.918524
66,2022-08-19 07:38:26+00:00,44.092288,3.546887,1228.737647
67,2022-08-19 07:38:30+00:00,44.09221,3.546818,1228.585926
68,2022-08-19 07:38:35+00:00,44.092107,3.546805,1228.416127
69,2022-08-19 07:38:39+00:00,44.092085,3.546792,1228.376889
70,2022-08-19 07:40:09+00:00,44.092083,3.546793,1228.3734
